회사코드,회사명,상장여부,업데이트일
920,무림페이퍼,상장,20251120
958,무림P&P,상장,20251120
13804,메리츠금융지주,상장,20251120
7184,롯데하이마트,상장,20251120
1117,롯데케미칼,상장,20251120
499,롯데지주,상장,20251120
28036,롯데웰푸드,상장,20251120
2015,롯데에너지머티리얼즈,상장,20251120
33626,두산퓨얼셀,상장,20251120
24156,두산밥캣,상장,20251120
45491,두산로보틱스,상장,20251120
15,두산,상장,20251120
1482,동원시스템즈,상장,20251120
1850,동원금속,상장,20251120
17090,동아에스티,상장,20251120
64,동아쏘시오홀딩스,상장,20251120
46086,동국제강,상장,20251120
215,도화엔지니어링,상장,20251120
1251,더존비즈온,상장,20251120
19208,더블유게임즈,상장,20251120
588,대한해운,상장,20251120
349,대한항공,상장,20251120
322,대원제약,상장,20251120
354,대신증권,상장,20251120
2359,다우기술,상장,20251120
25127,넷마블,상장,20251120
235,넥센타이어,상장,20251120
2411,기업은행,상장,20251120
27,기아,상장,20251120
3061,교보증권,상장,20251120
3525,강원랜드,상장,20251120
290,TYM,상장,20251120
271,TCC스틸,상장,20251120
3653,SNT홀딩스,상장,20251120
28513,SK케미칼,상장,20251120
47515,SK이터닉스,상장,20251120
9677,SK이노베이션,상장,20251120
40234,SK스퀘어,상장,20251120
30244,SK바이오사이언스,상장,20251120
612,SK디스커버리,상장,20251120
1867,SK가스,상장,20251120
1179,SKC,상장,20251120
3473,SK,상장,20251120
509,SGC에너지,상장,20251120
3019,NICE평가정보,상장,20251120
594,NH투자증권,상장,20251120
10867,LX하우시스,상장,20251120
112,LX인터내셔널,상장,20251120
10832,LX세미콘,상장,20251120
6657,LG전자,상장,20251120
3264,LG유플러스,상장,20251120
5886,KTis,상장,20251120
139,KG케미칼,상장,20251120
10556,KB금융,상장,20251120
9676,JW홀딩스,상장,20251120
106,JW중외제약,상장,20251120
23408,JW생명과학,상장,20251120
17533,JB금융지주,상장,20251120
1120,HMM,상장,20251120
20432,HL만도,상장,20251120
9723,HJ중공업,상장,20251120
32918,HD현대중공업,상장,20251120
32200,HD현대에너지솔루션,상장,20251120
44306,HD현대마린솔루션,상장,20251120
26725,HD현대,상장,20251120
954,HD한국조선해양,상장,20251120
7893,GS,상장,20251120
11409,GKL,상장,20251120
36555,ESR켄달스퀘어리츠,상장,20251120
1794,E1,상장,20251120
37550,DL이앤씨,상장,20251120
21,DL,상장,20251120
13913,iM금융지주,상장,20251120
99,DB하이텍,상장,20251120
583,DB손해보험,상장,20251120
1661,DB증권,상장,20251120
12,CJ대한통운,상장,20251120
684,AK홀딩스,상장,20251120
626,LS,상장,20251120
144,대한전선,상장,20251120
1245,한화에어로스페이스,상장,20251120
3020,케이티,상장,20251120
49,대동,상장,20251120
1012,엘에스일렉트릭,상장,20251120
8,하이트진로,상장,20251120
6098,HL홀딩스,상장,20251120
26727,HD현대건설기계,상장,20251120
11177,영원무역,상장,20251120
1121,현대위아,상장,20251120
997,영원무역홀딩스,상장,20251120
72,현대건설,상장,20251120
3423,파라다이스,상장,20251120
469,삼천리,상장,20251120
150,현대차증권,상장,20251120
1358,계룡건설산업,상장,20251120
3121,서울보증보험,상장,20251120
26726,HD현대일렉트릭,상장,20251120
168,대상,상장,20251120
9572,웅진씽크빅,상장,20251120
38322,F&F,상장,20251120
770,F&F 홀딩스,상장,20251120
367,포스코퓨처엠,상장,20251120
9223,KPX홀딩스,상장,20251120
