회사코드,회사명,상장여부,업데이트일
3473,SK,상장,20251021
509,SGC에너지,상장,20251021
3019,NICE평가정보,상장,20251021
594,NH투자증권,상장,20251021
10867,LX하우시스,상장,20251021
112,LX인터내셔널,상장,20251021
10832,LX세미콘,상장,20251021
6657,LG전자,상장,20251021
3264,LG유플러스,상장,20251021
5886,KTis,상장,20251021
139,KG케미칼,상장,20251021
10556,KB금융,상장,20251021
9676,JW홀딩스,상장,20251021
106,JW중외제약,상장,20251021
23408,JW생명과학,상장,20251021
17533,JB금융지주,상장,20251021
1120,HMM,상장,20251021
20432,HL만도,상장,20251021
9723,HJ중공업,상장,20251021
32918,HD현대중공업,상장,20251021
32200,HD현대에너지솔루션,상장,20251021
44306,HD현대마린솔루션,상장,20251021
26725,HD현대,상장,20251021
954,HD한국조선해양,상장,20251021
7893,GS,상장,20251021
11409,GKL,상장,20251021
36555,ESR켄달스퀘어리츠,상장,20251021
1794,E1,상장,20251021
37550,DL이앤씨,상장,20251021
21,DL,상장,20251021
13913,iM금융지주,상장,20251021
99,DB하이텍,상장,20251021
583,DB손해보험,상장,20251021
1661,DB증권,상장,20251021
12,CJ대한통운,상장,20251021
684,AK홀딩스,상장,20251021
626,LS,상장,20251021
144,대한전선,상장,20251021
1245,한화에어로스페이스,상장,20251021
3020,케이티,상장,20251021
49,대동,상장,20251021
1012,엘에스일렉트릭,상장,20251021
8,하이트진로,상장,20251021
6098,HL홀딩스,상장,20251021
26727,HD현대건설기계,상장,20251021
11177,영원무역,상장,20251021
1121,현대위아,상장,20251021
997,영원무역홀딩스,상장,20251021
720,현대건설,상장,20251021
