회사코드,회사명,상장여부,업데이트일
13913,iM금융지주,상장,20251020
99,DB하이텍,상장,20251020
583,DB손해보험,상장,20251020
1661,DB증권,상장,20251020
12,CJ대한통운,상장,20251020
684,AK홀딩스,상장,20251020
626,LS,상장,20251020
144,대한전선,상장,20251020
1245,한화에어로스페이스,상장,20251020
3020,케이티,상장,20251020
49,대동,상장,20251020
1012,엘에스일렉트릭,상장,20251020
8,하이트진로,상장,20251020
6098,HL홀딩스,상장,20251020
26727,HD현대건설기계,상장,20251020
11177,영원무역,상장,20251020
1121,현대위아,상장,20251020
997,영원무역홀딩스,상장,20251020
